0.00	100.00	100.00	18.50	3.70
3.00	97.05	92.68	17.15	3.43
6.00	94.19	89.95	16.64	3.33
9.00	91.41	87.30	16.15	3.23
12.00	88.71	84.72	15.67	3.13
15.00	86.10	82.22	15.21	3.04
18.00	83.56	79.80	14.76	2.95
21.00	81.09	77.44	14.33	2.87
24.00	78.70	75.16	13.90	2.78
27.00	76.38	72.94	13.49	2.70
30.00	74.13	70.79	13.10	2.62
33.00	71.94	68.70	12.71	2.54
36.00	69.82	66.68	12.34	2.47
39.00	67.76	64.71	11.97	2.39
42.00	65.76	62.80	11.62	2.32
45.00	63.82	60.95	11.28	2.26
48.00	61.94	59.15	10.94	2.19
51.00	60.11	57.41	10.62	2.12
54.00	58.34	55.71	10.31	2.06
57.00	56.62	54.07	10.00	2.00
60.00	54.95	52.47	9.71	1.94
63.00	53.33	50.93	9.42	1.88
66.00	51.75	49.42	9.14	1.83
69.00	50.23	47.97	8.87	1.77
72.00	48.75	46.55	8.61	1.72
75.00	47.31	45.18	8.36	1.67
78.00	45.91	43.85	8.11	1.62
81.00	44.56	42.55	7.87	1.57
84.00	43.24	41.30	7.64	1.53
87.00	41.97	40.08	7.41	1.48
90.00	40.73	38.90	7.20	1.44
93.00	39.53	37.75	6.98	1.40
96.00	38.36	36.64	6.78	1.36
99.00	37.23	35.56	6.58	1.32
102.00	36.13	34.51	6.38	1.28
105.00	35.07	33.49	6.20	1.24
108.00	34.03	32.50	6.01	1.20
111.00	33.03	31.54	5.84	1.17
114.00	32.05	30.61	5.66	1.13
117.00	31.11	29.71	5.50	1.10
120.00	30.19	28.83	5.33	1.07
123.00	29.30	27.98	5.18	1.04
126.00	28.44	27.16	5.02	1.00
129.00	27.60	26.36	4.88	0.98
132.00	26.78	25.58	4.73	0.95
135.00	25.99	24.82	4.59	0.92
138.00	25.23	24.09	4.46	0.89
141.00	24.48	23.38	4.33	0.87
144.00	23.76	22.69	4.20	0.84
147.00	23.06	22.02	4.07	0.81
150.00	22.38	21.37	3.95	0.79
